metric,mean,std_ddof1,N,sample_interval_ms
width_ms,50.0584,0.3069,91,0.4000
inter_pulse_gap_ms,49.9352,0.3207,83,0.4000
period_ms,100.0001,0.2208,83,0.4000
rise_1090_ms,0.3813,0.1245,91,0.4000
fall_9010_ms,0.3924,0.1301,91,0.4000
